,1,0
札幌市,1,1
函館市,1,2
小樽市,1,3
旭川市,1,4
室蘭市,1,5
釧路市,1,6
帯広市,1,7
北見市,1,8
夕張市,1,9
岩見沢市,1,10
網走市,1,11
留萌市,1,12
苫小牧市,1,13
稚内市,1,14
美唄市,1,15
芦別市,1,16
江別市,1,17
赤平市,1,18
紋別市,1,19
士別市,1,20
名寄市,1,21
三笠市,1,22
根室市,1,23
千歳市,1,24
滝川市,1,25
砂川市,1,26
歌志内市,1,27
深川市,1,28
富良野市,1,29
登別市,1,30
恵庭市,1,31
伊達市,1,32
北広島市,1,33
石狩市,1,34
北斗市,1,35
当別町,1,36
新篠津村,1,37
松前町,1,38
福島町,1,39
知内町,1,40
木古内町,1,41
七飯町,1,42
鹿部町,1,43
森町,1,44
八雲町,1,45
長万部町,1,46
江差町,1,47
上ノ国町,1,48
厚沢部町,1,49
乙部町,1,50
奥尻町,1,51
今金町,1,52
せたな町,1,53
島牧村,1,54
寿都町,1,55
黒松内町,1,56
蘭越町,1,57
ニセコ町,1,58
真狩村,1,59
留寿都村,1,60
喜茂別町,1,61
京極町,1,62
倶知安町,1,63
共和町,1,64
岩内町,1,65
泊村,1,66
神恵内村,1,67
積丹町,1,68
古平町,1,69
仁木町,1,70
余市町,1,71
赤井川村,1,72
南幌町,1,73
奈井江町,1,74
上砂川町,1,75
由仁町,1,76
長沼町,1,77
栗山町,1,78
月形町,1,79
浦臼町,1,80
新十津川町,1,81
妹背牛町,1,82
秩父別町,1,83
雨竜町,1,84
北竜町,1,85
沼田町,1,86
鷹栖町,1,87
東神楽町,1,88
当麻町,1,89
比布町,1,90
愛別町,1,91
上川町,1,92
東川町,1,93
美瑛町,1,94
上富良野町,1,95
中富良野町,1,96
南富良野町,1,97
占冠村,1,98
和寒町,1,99
剣淵町,1,100
下川町,1,101
美深町,1,102
音威子府村,1,103
中川町,1,104
幌加内町,1,105
増毛町,1,106
小平町,1,107
苫前町,1,108
羽幌町,1,109
初山別村,1,110
遠別町,1,111
天塩町,1,112
猿払村,1,113
浜頓別町,1,114
中頓別町,1,115
枝幸町,1,116
豊富町,1,117
礼文町,1,118
利尻町,1,119
利尻富士町,1,120
幌延町,1,121
美幌町,1,122
津別町,1,123
斜里町,1,124
清里町,1,125
小清水町,1,126
訓子府町,1,127
置戸町,1,128
佐呂間町,1,129
遠軽町,1,130
湧別町,1,131
滝上町,1,132
興部町,1,133
西興部村,1,134
雄武町,1,135
大空町,1,136
豊浦町,1,137
壮瞥町,1,138
白老町,1,139
厚真町,1,140
洞爺湖町,1,141
安平町,1,142
むかわ町,1,143
日高町,1,144
平取町,1,145
新冠町,1,146
浦河町,1,147
様似町,1,148
えりも町,1,149
新ひだか町,1,150
音更町,1,151
士幌町,1,152
上士幌町,1,153
鹿追町,1,154
新得町,1,155
清水町,1,156
芽室町,1,157
中札内村,1,158
更別村,1,159
大樹町,1,160
広尾町,1,161
幕別町,1,162
池田町,1,163
豊頃町,1,164
本別町,1,165
足寄町,1,166
陸別町,1,167
浦幌町,1,168
釧路町,1,169
厚岸町,1,170
浜中町,1,171
標茶町,1,172
弟子屈町,1,173
鶴居村,1,174
白糠町,1,175
別海町,1,176
中標津町,1,177
標津町,1,178
羅臼町,1,179
色丹村,1,180
泊村,1,181
留夜別村,1,182
留別村,1,183
紗那村,1,184
蘂取村,1,185
,2,0
青森市,2,1
弘前市,2,2
八戸市,2,3
黒石市,2,4
五所川原市,2,5
十和田市,2,6
三沢市,2,7
むつ市,2,8
つがる市,2,9
平川市,2,10
平内町,2,11
今別町,2,12
蓬田村,2,13
外ヶ浜町,2,14
鰺ヶ沢町,2,15
深浦町,2,16
西目屋村,2,17
藤崎町,2,18
大鰐町,2,19
田舎館村,2,20
板柳町,2,21
鶴田町,2,22
中泊町,2,23
野辺地町,2,24
七戸町,2,25
六戸町,2,26
横浜町,2,27
東北町,2,28
六ヶ所村,2,29
おいらせ町,2,30
大間町,2,31
東通村,2,32
風間浦村,2,33
佐井村,2,34
三戸町,2,35
五戸町,2,36
田子町,2,37
南部町,2,38
階上町,2,39
新郷村,2,40
,3,0
盛岡市,3,1
宮古市,3,2
大船渡市,3,3
花巻市,3,4
北上市,3,5
久慈市,3,6
遠野市,3,7
一関市,3,8
陸前高田市,3,9
釜石市,3,10
二戸市,3,11
八幡平市,3,12
奥州市,3,13
滝沢市,3,14
雫石町,3,15
葛巻町,3,16
岩手町,3,17
紫波町,3,18
矢巾町,3,19
西和賀町,3,20
金ケ崎町,3,21
平泉町,3,22
住田町,3,23
大槌町,3,24
山田町,3,25
岩泉町,3,26
田野畑村,3,27
普代村,3,28
